Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSX,Great Canadian Gaming Corporation,GC,Consumer Products & Services,Consumer Discretionary,TSXV Grad,2004-03-19,BC,Canada,38.78,37.67,56.32,,40.922287,40.922287,1.309904,39241.0
TSX,High Liner Foods Incorporated,HLF,Consumer Products & Services,Consumer Staples,,1971-01-15,NS,Canada,9.55,6.37,12.0,0.0211,10.151714,10.151714,0.485623,5335.0
TSX,Hudson's Bay Company,HBC,Consumer Products & Services,Consumer Discretionary,IPO,2012-11-26,ON,Canada,9.84,6.22,10.76,0.005,9.884571,9.884571,1.857827,184010.0
TSX,iFabric Corp.,IFA,Consumer Products & Services,Consumer Discretionary,TSXV Grad,2015-09-18,ON,Canada,0.85,0.52,1.75,,0.61457145,0.61457145,-0.177316,1500.0
TSX,Indigo Books & Music Inc.,IDG,Consumer Products & Services,Consumer Discretionary,,1996-12-04,ON,Canada,4.11,3.9,13.22,,5.0122857,5.0122857,0.402555,300.0
TSX,Jamieson Wellness Inc.,JWEL,Consumer Products & Services,Consumer Discretionary,IPO,2017-07-07,ON,Canada,25.37,17.38,25.55,0.0163,23.941713,23.941713,0.405502,29291.0
TSX,Keg Royalties Income Fund (The),KEG,Consumer Products & Services,Consumer Discretionary,,2002-05-30,BC,Canada,,,,,,,,
TSX,Lassonde Industries Inc.,LAS,Consumer Products & Services,Consumer Staples,,1999-12-06,Quebec,Canada,,,,,,,,
TSX,Leon's Furniture Limited,LNF,Consumer Products & Services,Consumer Discretionary,,1969-11-11,ON,Canada,14.75,14.01,17.02,0.038,15.756286,15.756286,0.321086,9650.0
TSX,Loblaw Companies Limited,L,Consumer Products & Services,Consumer Staples,,1956-03-13,ON,Canada,70.65,57.75,76.31,0.0179,72.089714,72.089714,0.333865,269419.0
TSX,LXRandCo Inc.,LXR,Consumer Products & Services,Consumer Discretionary,QA,2017-06-14,ON,Canada,0.2,0.15,0.64,,0.19185714,0.19185714,1.90099,1.0
TSX,Maple Leaf Foods Inc.,MFI,Consumer Products & Services,Consumer Staples,,1995-04-24,ON,Canada,22.47,21.87,35.82,0.025899999,27.829144,27.829144,0.776357,546865.0
TSX,MAV Beauty Brands Inc.,MAV,Consumer Products & Services,Consumer Discretionary,IPO,2018-07-10,ON,Canada,3.29,3.29,13.55,,4.8151426,4.8151426,,106792.0
TSX,Metro Inc.,MRU,Consumer Products & Services,Consumer Staples,,1993-01-19,Quebec,Canada,55.71,42.29,59.03,0.014400001,56.490856,56.490856,0.132587,173600.0
TSX,Molson Coors Canada Inc.,TPX,Consumer Products & Services,Consumer Staples,,1945-03-02,ON,Canada,,,,,,,,
TSX,MTY Food Group Inc.,MTY,Consumer Products & Services,Consumer Discretionary,TSXV Grad,2010-05-13,Quebec,Canada,53.71,51.61,72.0,0.0123000005,56.998,56.998,0.626198,46030.0
TSX,New Look Vision Group Inc.,BCI,Consumer Products & Services,Consumer Discretionary,,1999-12-06,Quebec,Canada,32.5,26.01,35.4,0.0185,32.135715,32.135715,0.515974,670.0
TSX,North West Company Inc.,NWC,Consumer Products & Services,Consumer Staples,,1997-04-07,MB,Canada,27.715,27.22,33.16,0.0479,28.043715,28.043715,-0.34345,16828.0
TSX,Park Lawn Corporation,PLC,Consumer Products & Services,Consumer Discretionary,TSXV Grad,2016-10-19,ON,Canada,28.78,20.25,29.94,0.0155,27.814571,27.814571,0.290734,82540.0
TSX,Pizza Pizza Royalty Corp.,PZA,Consumer Products & Services,Consumer Discretionary,IPO,2005-07-05,ON,Canada,9.29,8.32,10.65,0.0923,9.670286,9.670286,1.241214,30614.0
TSX,Pollard Banknote Limited,PBL,Consumer Products & Services,Consumer Discretionary,IPO,2005-08-04,MB,Canada,20.0,18.14,25.38,0.008,20.083714,20.083714,0.27476,2687.0
TSX,Premium Brands Holdings Corporation,PBH,Consumer Products & Services,Consumer Staples,,1996-12-03,BC,Canada,80.64,66.99,98.87,0.025999999,90.258575,90.258575,,43712.0
TSX,Recipe Unlimited Corporation,RECP,Consumer Products & Services,Consumer Discretionary,IPO,2015-04-10,ON,Canada,20.25,20.01,28.73,0.02,24.37543,24.37543,0.961597,20966.0
TSX,Reitmans (Canada) Limited,RET,Consumer Products & Services,Consumer Discretionary,,1959-11-05,ON,Canada,1.72,1.65,4.12,0.121199995,2.0774286,2.0774286,0.338658,2100.0
TSX,Restaurant Brands International Inc.,QSR,Consumer Products & Services,Consumer Discretionary,Other,2014-12-12,ON,Canada,89.46,68.34,105.93,0.0294,90.84278,90.84278,1.194304,196277.0
TSX,Restaurant Brands International Limited Partnership,QSP,Consumer Products & Services,Consumer Discretionary,Other,2014-12-12,ON,Canada,,,,,,,,
TSX,Rogers Sugar Inc.,RSI,Consumer Products & Services,Consumer Staples,,1997-12-05,Quebec,Canada,5.165,5.15,6.17,0.069,5.396571,5.396571,0.646964,131438.0
TSX,Roots Corporation,ROOT,Consumer Products & Services,Consumer Discretionary,IPO,2017-10-25,ON,Canada,2.09,1.85,5.2,,2.031143,2.031143,3.087346,22485.0
TSX,Saputo Inc.,SAP,Consumer Products & Services,Consumer Staples,,1997-10-15,Quebec,Canada,40.41,37.38,46.41,0.0168,39.064857,39.064857,0.492012,179013.0
TSX,Second Cup Ltd. (The),SCU,Consumer Products & Services,Consumer Discretionary,IPO,2004-12-01,ON,Canada,1.38,1.3,2.58,,1.424,1.424,,15266.0
TSX,SIR Royalty Income Fund,SRV,Consumer Products & Services,Consumer Discretionary,IPO,2004-10-08,ON,Canada,,,,,,,,
TSX,Sleep Country Canada Holdings Inc.,ZZZ,Consumer Products & Services,Consumer Discretionary,IPO,2015-07-16,ON,Canada,19.69,16.01,23.47,0.0402,20.639715,20.639715,0.822995,41159.0
TSX,Spin Master Corp.,TOY,Consumer Products & Services,Consumer Discretionary,IPO,2015-07-30,ON,Canada,38.67,34.82,47.75,,38.83457,38.83457,,19192.0
TSX,Supremex Inc.,SXP,Consumer Products & Services,Forest Products & Paper,IPO,2006-03-30,Quebec,Canada,2.51,2.14,3.59,0.103199996,2.4842858,2.4842858,0.738019,4165.0
TSX,Swiss Water Decaffeinated Coffee Inc.,SWP,Consumer Products & Services,Consumer Staples,,2002-07-23,BC,Canada,7.18,4.85,7.18,0.0354,6.4485717,6.4485717,,18953.0
TSX,Transat A.T. Inc.,TRZ,Consumer Products & Services,Consumer Discretionary,,1993-03-30,Quebec,Canada,15.74,4.5,17.0,,15.289714,15.289714,0.544728,18325.0
TSX,TWC Enterprises Limited,TWC,Consumer Products & Services,Consumer Discretionary,,1997-12-24,ON,Canada,13.66,12.34,15.8,0.0058999998,13.527714,13.527714,0.196485,685.0
TSX,Uni-Select Inc.,UNS,Consumer Products & Services,Consumer Discretionary,,1992-09-09,Quebec,Canada,10.39,10.06,25.4,0.0319,10.698857,10.698857,0.552715,56069.0
TSX,Unisync Corp.,UNI,Consumer Products & Services,Consumer Discretionary,TSXV Grad,2019-01-14,ON,Canada,3.24,3.0,4.3,,3.3345714,3.3345714,-0.129392,100.0
TSX,Waterloo Brewing Ltd.,WBR,Consumer Products & Services,Consumer Staples,,1986-12-11,ON,Canada,3.2,1.04,4.1,0.0307,3.2282858,3.2282858,0.680511,8530.0
TSX,Aberdeen International Inc.,AAB,Financial Services,,TSXV Grad,2008-01-30,ON,Canada,0.035,0.03,0.07,,0.040857144,0.040857144,1.065495,20000.0
TSX,Acasta Enterprises Inc.,AEF,Financial Services,,QA,2017-01-06,ON,Canada,0.6,0.52,1.09,,0.7211429,0.7211429,,150.0
TSX,Accord Financial Corp.,ACD,Financial Services,,,1992-06-17,ON,Canada,9.05,8.37,10.44,0.0394,8.649714,8.649714,0.857827,400.0
TSX,AGF Management Limited,AGF,Financial Services,,,1968-08-19,ON,Canada,,,,,,,,
TSX,Alaris Royalty Corp.,AD,Financial Services,,Other,2008-11-18,AB,Canada,21.96,16.27,22.12,0.0749,19.822,19.822,0.800319,139634.0
TSX,Atrium Mortgage Investment Corporation,AI,Financial Services,,Other,2012-09-04,ON,Canada,13.91,11.2,14.03,0.064899996,13.777572,13.777572,0.539936,11633.0
TSX,Bank of Montreal,BMO,Financial Services,,,1922-06-09,ON,Canada,100.3,86.25,106.51,0.040999997,97.60571,97.60571,1.100638,450436.0
TSX,Bank of Nova Scotia (The),BNS,Financial Services,,,1919-05-16,ON,Canada,76.13,66.36,76.75,0.0471,75.41286,75.41286,1.269968,729254.0
TSX,BIP Investment Corporation,BIK,Financial Services,,IPO,2019-02-05,BC,Canada,,,,,,,,
TSX,Brookfield Asset Management Inc.,BAM,Financial Services,,,1979-08-20,ON,Canada,,,,,,,,
TSX,Brookfield Property Split Corp.,BPS,Financial Services,,Other,2014-06-11,ON,Canada,,,,,,,,
TSX,Callidus Capital Corporation,CBL,Financial Services,,IPO,2014-04-23,ON,Canada,0.74,0.4,2.14,,0.7383871,0.7383871,0.354632,19500.0
TSX,Canaccord Genuity Group Inc.,CF,Financial Services,,IPO,2004-06-29,BC,Canada,4.9,4.8,7.09,0.040900003,5.283143,5.283143,0.758785,121080.0
TSX,Canadian Imperial Bank Of Commerce,CM,Financial Services,,,1961-06-02,ON,Canada,114.37,97.55,116.35,0.050300002,111.04172,111.04172,1.166134,392510.0
TSX,Canadian Western Bank,CWB,Financial Services,,,1984-05-14,AB,Canada,34.44,24.33,35.37,0.0322,33.434284,33.434284,1.966453,75632.0
TSX,Canopy Rivers Inc.,RIV,Financial Services,Cannabis,TSXV Grad,2019-09-09,ON,Canada,1.35,1.32,6.14,,1.8111428,1.8111428,,196982.0
TSX,Ceres Global Ag Corp.,CRP,Financial Services,,IPO,2007-12-20,ON,Canada,4.26,3.69,4.88,,4.297714,4.297714,-0.621405,1451.0
TSX,Chesswood Group Limited,CHW,Financial Services,,IPO,2006-05-09,ON,Canada,9.61,8.41,12.45,0.0765,10.234,10.234,0.814696,118158.0
TSX,CI Financial Corp.,CIX,Financial Services,,,1994-06-20,ON,Canada,21.01,16.47,21.97,0.0344,19.278572,19.278572,0.696485,179425.0
TSX,Clairvest Group Inc.,CVG,Financial Services,,,1987-05-06,ON,Canada,49.7,43.89881,51.78,0.002,50.252857,50.252857,0.619808,1160.0
TSX,Co-operators General Insurance Company,CCS,Financial Services,,,1997-06-10,ON,Canada,,,,,,,,
TSX,Crown Capital Partners Inc.,CRWN,Financial Services,,IPO,2015-07-09,AB,Canada,7.55,6.81,10.48,0.08,7.4174285,7.4174285,,2200.0
TSX,Currency Exchange International Corp.,CXI,Financial Services,,IPO,2012-03-09,USA,USA,17.76,17.0,30.19,,17.848,17.848,1.046325,800.0
TSX,Cymbria Corporation,CYB,Financial Services,,IPO,2008-11-04,ON,Canada,55.5,51.27,62.31,,53.28943,53.28943,,4153.0
TSX,Dundee Corporation,DC,Financial Services,,,1991-10-30,ON,Canada,,,,,,,,
TSX,Echelon Financial Holdings Inc.,EFH,Financial Services,,IPO,2005-12-07,ON,Canada,6.3,5.01,14.57,0.4918,6.131143,6.131143,0.440894,4690.0
TSX,ECN Capital Corp.,ECN,Financial Services,,Other,2016-09-28,ON,Canada,4.48,3.16,5.19,0.022,4.4074287,4.4074287,1.017241,121572.0
TSX,E-L Financial Corporation Limited,ELF,Financial Services,,,1969-01-07,ON,Canada,737.0,720.05,830.99,0.0067000003,746.77484,746.77484,,4458.0
TSX,Equitable Group Inc.,EQB,Financial Services,,IPO,2004-03-17,ON,Canada,114.29,57.85,121.87,0.0124,109.42543,109.42543,,20532.0
TSX,Exchange Income Corporation,EIF,Financial Services,,TSXV Grad,2008-03-17,MB,Canada,43.68,25.58,44.68,0.0515,39.439713,39.439713,1.138977,174377.0
TSX,Fairfax Africa Holdings Corporation,FAH,Financial Services,,IPO,2017-02-17,ON,Canada,,,,,,,,
TSX,Fairfax Financial Holdings Limited,FFH,Financial Services,,,1972-09-14,ON,Canada,610.09,542.7,667.23,0.0219,569.34827,569.34827,0.42492,13952.0
TSX,Fairfax India Holdings Corporation,FIH,Financial Services,,IPO,2015-01-30,ON,Canada,,,,,,,,
TSX,Fiera Capital Corporation,FSZ,Financial Services,,,1986-08-11,Quebec,Canada,11.6,9.73,13.35,0.0721,10.526286,10.526286,0.913738,76664.0
TSX,Firm Capital Mortgage Investment Corporation,FC,Financial Services,,,1999-10-06,ON,Canada,14.32,12.69,14.44,0.064899996,14.102285,14.102285,,8150.0
TSX,First National Financial Corporation,FN,Financial Services,,IPO,2006-06-14,ON,Canada,42.26,25.38,43.5,0.045,39.998,39.998,0.956869,20612.0
TSX,Genworth MI Canada Inc.,MIC,Financial Services,,IPO,2009-07-06,ON,Canada,55.3,38.18,55.38,0.0399,52.90457,52.90457,1.415335,124714.0
TSX,GMP Capital Inc.,GMP,Financial Services,,IPO,2003-12-08,ON,Canada,2.1,1.76,2.84,0.0469,2.3125715,2.3125715,,45841.0
TSX,goeasy Ltd.,GSY,Financial Services,,Other,1995-05-03,ON,Canada,63.87,30.42,64.86,0.0197,59.163715,59.163715,1.682108,26480.0
TSX,GoldMoney Inc.,XAU,Financial Services,,TSXV Grad,2016-04-21,ON,Canada,2.045,1.42,2.65,0.0075,2.1374285,2.1374285,1.879939,42160.0
TSX,Great-West Lifeco Inc.,GWO,Financial Services,,,1986-06-26,MB,Canada,32.85,26.83,34.42,0.0499,31.414286,31.414286,0.85623,214000.0
TSX,Guardian Capital Group Limited,GCG,Financial Services,,,1969-05-22,ON,Canada,26.8,20.4,26.8,0.0227,25.156857,25.156857,0.670926,100.0
TSX,Home Capital Group Inc.,HCG,Financial Services,,,1982-01-07,ON,Canada,33.54,13.34,34.3,,26.613428,26.613428,1.434504,1859981.0
TSX,iA Financial Corporation,IAG,Financial Services,,IPO,2000-02-10,Quebec,Canada,67.29,41.32,69.7,0.0271,61.93343,61.93343,1.463258,251983.0
TSX,IGM Financial Inc.,IGM,Financial Services,,,1986-11-12,MB,Canada,39.22,29.84,40.37,0.056599997,37.611713,37.611713,1.365814,100941.0
TSX,Intact Financial Corporation,IFC,Financial Services,,IPO,2004-12-14,ON,Canada,136.1,95.75,139.99,0.0224,134.45428,134.45428,0.447284,111738.0
TSX,Laurentian Bank Of Canada,LB,Financial Services,,,1983-05-06,Quebec,Canada,46.26,36.21,46.99,0.056900002,45.476284,45.476284,1.023961,47300.0
TSX,Manulife Financial Corporation,MFC,Financial Services,,IPO,1999-09-30,ON,Canada,26.245,18.33,26.47,0.0379,24.417429,24.417429,1.381789,2665985.0
TSX,MCAN Mortgage Corporation,MKP,Financial Services,,,1992-01-16,ON,Canada,16.3,12.21,16.99,0.0771,16.036572,16.036572,,6985.0
TSX,Mogo Inc.,MOGO,Financial Services,,TSXV Grad,2013-10-21,BC,Canada,3.57,2.0,5.25,,4.1674285,4.1674285,,5200.0
TSX,National Bank of Canada,nan,Financial Services,,,1979-11-01,Quebec,Canada,,,,,,,,
TSX,Olympia Financial Group Inc.,OLY,Financial Services,,TSXV Grad,2013-09-09,AB,Canada,45.05,38.01,56.0,0.061300002,45.38286,45.38286,1.162939,1705.0
TSX,ONEX Corporation,ONEX,Financial Services,,,1987-04-30,ON,Canada,80.2,71.28,85.88,0.005,79.253426,79.253426,,65326.0
TSX,Pinetree Capital Ltd.,PNP,Financial Services,,TSXV Grad,2001-09-11,ON,Canada,1.45,1.2,1.85,,1.3585714,1.3585714,,764.0
TSX,Power Corporation Of Canada,POW,Financial Services,,,1936-03-02,Quebec,Canada,32.14,23.35,32.6,0.0504,30.617428,30.617428,1.038338,302757.0
TSX,Power Financial Corporation,PWF,Financial Services,,,1984-10-10,Quebec,Canada,33.01,25.05,33.27,0.0552,30.899714,30.899714,0.969648,398593.0
TSX,Royal Bank of Canada,RY,Financial Services,,,1918-07-02,ON,Canada,108.19,90.1,108.78,0.0388,106.74971,106.74971,1.054313,672729.0
TSX,Senvest Capital Inc.,SEC,Financial Services,,,1983-10-11,Quebec,Canada,159.0,156.01,201.87,,159.168,159.168,,225.0
TSX,Sprott Inc.,SII,Financial Services,,IPO,2008-05-14,ON,Canada,2.79,2.36,3.99,0.0435,3.070857,3.070857,,83576.0
TSX,Sprott Resource Holdings Inc.,SRHI,Financial Services,,Other,2017-02-13,ON,Canada,0.78,0.73,1.77,,0.91571426,0.91571426,,46605.0
TSX,Street Capital Group Inc.,SCB,Financial Services,,,1986-06-19,ON,Canada,0.675,0.45,0.87,,0.67368424,0.67368424,,35500.0
TSX,Sun Life Financial Inc.,SLF,Financial Services,,IPO,2000-03-29,ON,Canada,61.08,43.13,61.91,0.0361,58.88286,58.88286,0.753993,307764.0
TSX,Sunwah International Limited,SWH,Financial Services,,TSXV Grad,2002-10-17,Hong Kong,Asia,0.36,0.2,0.38,,0.35514286,0.35514286,,500.0
TSX,The Empire Life Insurance Company,EML,Financial Services,,IPO,2016-02-16,ON,Canada,,,,,,,,
TSX,Timbercreek Financial Corp.,TF,Financial Services,,IPO,2008-07-04,ON,Canada,9.74,8.5,9.92,0.071100004,9.593715,9.593715,0.574257,38431.0
TSX,TMX Group Limited,X,Financial Services,,IPO,2002-11-04,ON,Canada,111.02,68.87,120.48,0.024,114.83372,114.83372,1.231629,111100.0
TSX,Toronto-Dominion Bank (The),TD,Financial Services,,,1955-02-02,ON,Canada,76.62,65.56,77.96,0.038599998,75.012856,75.012856,0.98083,856203.0
TSX,Trez Capital Senior Mortgage Investment Corporation,TZS,Financial Services,,IPO,2012-12-12,BC,Canada,2.5,2.12,2.59,,2.4971428,2.4971428,0.111821,8320.0
TSX,Tricon Capital Group Inc.,TCN,Financial Services,,IPO,2010-05-20,ON,Canada,10.85,9.33,11.73,0.0256,10.58,10.58,0.838658,72018.0
TSX,Trisura Group Ltd.,TSU,Financial Services,,Other,2017-05-30,ON,Canada,36.61,24.58,37.3,,31.225143,31.225143,0.463786,350.0
TSX,Uranium Participation Corporation,U,Financial Services,,IPO,2005-05-09,ON,Canada,4.19,3.78,5.14,,4.1374288,4.1374288,0.375399,212887.0
TSX,Urbana Corporation,URB,Financial Services,,TSXV Grad,2007-01-10,ON,Canada,2.72,2.14,2.8,0.0257,2.6697142,2.6697142,0.536741,3400.0
TSX,VersaBank,VB,Financial Services,,IPO,2013-08-27,ON,Canada,6.92,6.5,7.9,0.0148,6.754286,6.754286,0.588397,2380.0
TSX,Wilmington Capital Management Inc.,WCM,Financial Services,,,1972-11-30,ON,Canada,,,,,,,,
TSX,Acadian Timber Corp.,ADN,Industrial Products & Services,Forest Products & Paper,IPO,2006-01-30,BC,Canada,16.68,14.25,17.97,0.0695,16.673714,16.673714,0.632587,3606.0
TSX,ADF Group Inc.,DRX,Industrial Products & Services,,,1999-07-20,Quebec,Canada,1.23,0.94,1.75,0.0167,1.2282857,1.2282857,-0.006389,2200.0
TSX,Aecon Group Inc.,ARE,Industrial Products & Services,,,1987-12-31,ON,Canada,18.685,16.62,21.83,0.0309,18.235144,18.235144,0.40575,85456.0
TSX,AG Growth International Inc.,AFN,Industrial Products & Services,Agriculture,,2004-05-17,MB,Canada,44.89,37.84,63.11,0.053200003,41.906002,41.906002,1.509584,35995.0
TSX,Akita Drilling Ltd.,AKT,Industrial Products & Services,Energy Services,,1993-01-08,AB,Canada,,,,,,,,
TSX,Algoma Central Corporation,ALC,Industrial Products & Services,,,1958-05-27,ON,Canada,13.46,11.61,14.23,0.033,13.438,13.438,0.76837,1000.0
TSX,AltaGas Ltd.,ALA,Industrial Products & Services,Energy Services,TSXV Grad,2000-01-17,AB,Canada,20.3,11.87,20.87,0.0475,19.300571,19.300571,0.971246,894790.0
TSX,ATS Automation Tooling Systems Inc.,ATA,Industrial Products & Services,,,1993-12-21,ON,Canada,20.06,13.28,22.38,,18.081715,18.081715,1.741214,53128.0
TSX,Avcorp Industries Inc.,AVP,Industrial Products & Services,,,1996-11-27,BC,Canada,0.055,0.04,0.08,,0.062,0.062,-0.172523,5000.0
TSX,Badger Daylighting Ltd.,BAD,Industrial Products & Services,Energy Services,,1997-06-05,AB,Canada,33.7,29.35,49.57,0.0165,37.847713,37.847713,1.170926,130862.0
TSX,Bird Construction Inc.,BDT,Industrial Products & Services,,TSXV Grad,2006-02-27,ON,Canada,6.645,4.88,8.2,0.060700003,6.075714,6.075714,1.249201,14315.0
TSX,Black Diamond Group Limited,BDI,Industrial Products & Services,,IPO,2006-09-25,AB,Canada,1.82,1.51,2.75,,1.6934285,1.6934285,2.34984,10500.0
TSX,Bombardier Inc.,BBD,Industrial Products & Services,,,1946-05-02,Quebec,Canada,,,,,,,,
TSX,Boyd Group Income Fund,BYD,Industrial Products & Services,,Other,1999-11-16,MB,Canada,,,,,,,,
TSX,Boyuan Construction Group Inc.,BOY,Industrial Products & Services,,TSXV Grad,2010-06-14,China,Asia,0.43,0.27,0.54,,0.3997143,0.3997143,1.0,3800.0
TSX,Brampton Brick Limited,BBL,Industrial Products & Services,,,1986-11-13,ON,Canada,,,,,,,,
TSX,Bri-Chem Corp.,BRY,Industrial Products & Services,Energy Services,TSXV Grad,2011-07-04,AB,Canada,0.075,0.07,0.3,,0.09085715,0.09085715,1.884984,4000.0
TSX,Brookfield Infrastructure Partners L.P.,BIP,Industrial Products & Services,,Other,2009-09-10,Bermuda,Other,,,,,,,,
TSX,Buhler Industries Inc.,BUI,Industrial Products & Services,Agriculture,,1988-08-04,MB,Canada,3.6,2.6,3.98,,3.626857,3.626857,-0.19968,579.0
TSX,Caldwell Partners International Inc. (The),CWL,Industrial Products & Services,,,1989-06-27,ON,Canada,1.27,1.14,1.66,0.0714,1.2431428,1.2431428,0.450479,1600.0
TSX,Calfrac Well Services Ltd.,CFW,Industrial Products & Services,Energy Services,,1960-04-08,AB,Canada,1.15,1.1,4.0,,1.3088571,1.3088571,2.619808,43500.0
TSX,Canadian National Railway Company,CNR,Industrial Products & Services,,,1995-11-17,Quebec,Canada,123.84,96.46,127.96,0.0172,117.56943,117.56943,0.931309,333745.0
TSX,Canadian Pacific Railway Limited,CP,Industrial Products & Services,,Other,2001-10-03,AB,Canada,316.21,228.35,323.71,0.0107,294.08115,294.08115,1.28115,103804.0
TSX,Canfor Corporation,CFP,Industrial Products & Services,Forest Products & Paper,,1984-10-03,BC,Canada,15.95,8.55,19.78,,15.623428,15.623428,1.952076,90179.0
TSX,Canfor Pulp Products Inc.,CFX,Industrial Products & Services,Forest Products & Paper,Other,2006-07-06,BC,Canada,8.61,7.36,20.67,0.0286,9.109143,9.109143,1.27476,12817.0
TSX,CanWel Building Materials Group Ltd.,CWX,Industrial Products & Services,,IPO,2004-05-12,BC,Canada,5.15,4.19,5.42,0.114300005,4.548,4.548,,187809.0
TSX,Cargojet Inc.,CJT,Industrial Products & Services,,IPO,2005-06-08,ON,Canada,98.4,65.25,105.1,0.0094,96.18257,96.18257,0.971246,16823.0
TSX,Cathedral Energy Services Ltd.,CET,Industrial Products & Services,Energy Services,,1987-09-25,AB,Canada,0.225,0.225,0.94,,0.26171428,0.26171428,2.365814,13000.0
TSX,CCL Industries Inc.,CCL,Industrial Products & Services,,,1980-06-27,ON,Canada,,,,,,,,
TSX,Cervus Equipment Corporation,CERV,Industrial Products & Services,Agriculture,TSXV Grad,2011-01-31,AB,Canada,7.89,6.41,14.81,0.056999996,8.309143,8.309143,1.084664,1700.0
TSX,CES Energy Solutions Corp.,CEU,Industrial Products & Services,Energy Services,IPO,2006-03-01,AB,Canada,1.77,1.68,3.67,0.0335,1.9408572,1.9408572,1.472843,122662.0
TSX,Chemtrade Logistics Income Fund,CHE,Industrial Products & Services,,,2001-07-17,ON,Canada,,,,,,,,
TSX,Chorus Aviation Inc.,CHR,Industrial Products & Services,,IPO,2006-02-01,NS,Canada,8.12,4.54,8.18,0.0594,7.7405715,7.7405715,1.48083,96091.0
TSX,Clarke Inc.,CKI,Industrial Products & Services,,,1998-03-16,NS,Canada,12.55,12.01,13.91,,12.698857,12.698857,0.370607,7785.0
TSX,ClearStream Energy Services Inc.,CSM,Industrial Products & Services,Energy Services,IPO,2005-08-05,AB,Canada,0.06,0.01,0.11,,0.060857143,0.060857143,,59000.0
TSX,Conifex Timber Inc.,CFF,Industrial Products & Services,Forest Products & Paper,TSXV Grad,2014-05-20,BC,Canada,0.375,0.2,2.86,,0.46257144,0.46257144,2.167731,3000.0
TSX,Data Communications Management Corp.,DCM,Industrial Products & Services,,IPO,2004-12-20,ON,Canada,0.47,0.43,1.6,,0.7605714,0.7605714,3.402555,19412.0
TSX,Diversified Royalty Corp.,DIV,Industrial Products & Services,,TSXV Grad,2014-10-09,BC,Canada,3.15,2.55,3.28,0.0704,2.8611429,2.8611429,1.100638,423803.0
TSX,Element Fleet Management Corp.,EFN,Industrial Products & Services,,TSXV Grad,2011-12-16,ON,Canada,11.545,6.03,11.97,0.0156,10.942572,10.942572,0.591054,946788.0
TSX,Enerflex Ltd.,EFX,Industrial Products & Services,Energy Services,Other,2011-06-03,AB,Canada,11.99,10.05,20.38,0.0382,11.070571,11.070571,0.913738,161926.0
TSX,Ensign Energy Services Inc.,ESI,Industrial Products & Services,Energy Services,TSXV Grad,1993-06-25,AB,Canada,2.315,2.25,6.45,0.17909999,2.802,2.802,1.370607,625660.0
TSX,Enterprise Group Inc.,E,Industrial Products & Services,Energy Services,TSXV Grad,2007-08-13,AB,Canada,0.17,0.15,0.31,,0.17971429,0.17971429,,10666.0
TSX,ENTREC Corporation,ENT,Industrial Products & Services,,TSXV Grad,2014-06-09,AB,Canada,0.065,0.06,0.19,,0.08657143,0.08657143,,16000.0
TSX,Essential Energy Services Ltd.,ESN,Industrial Products & Services,Energy Services,Other,2006-05-29,AB,Canada,0.265,0.24,0.41,,0.29314286,0.29314286,,258950.0
TSX,Exco Technologies Limited,XTC,Industrial Products & Services,,,1986-10-20,ON,Canada,7.85,7.0,10.49,0.044699997,7.5434284,7.5434284,0.603833,7921.0
TSX,Finning International Inc.,FTT,Industrial Products & Services,,,1969-10-23,BC,Canada,24.485,21.17,29.03,0.033299997,22.702858,22.702858,1.586261,84661.0
TSX,Foraco International SA,FAR,Industrial Products & Services,Energy Services,IPO,2007-08-01,France,UK/Europe,0.39,0.25,0.57,,0.40028572,0.40028572,,500.0
TSX,Fortress Global Enterprises Inc.,FGE,Industrial Products & Services,Forest Products & Paper,IPO,2007-06-27,BC,Canada,0.035,0.02,2.08,,0.06314286,0.06314286,,33031.0
TSX,GDI Integrated Facility Services Inc.,GDI,Industrial Products & Services,,TSXV Grad,2015-05-14,Quebec,Canada,31.89,17.95,32.6,,29.292429,29.292429,0.440729,8575.0
TSX,Geodrill Limited,GEO,Industrial Products & Services,Mining Services,IPO,2010-12-15,Ghana,Africa,1.54,1.2,1.89,,1.4774286,1.4774286,0.928115,2650.0
TSX,Gibson Energy Inc.,GEI,Industrial Products & Services,Energy Services,IPO,2011-06-14,AB,Canada,25.66,16.9,25.68,0.052399997,23.093428,23.093428,1.19968,677619.0
TSX,Goodfellow Inc.,GDL,Industrial Products & Services,Forest Products & Paper,,1999-12-06,Quebec,Canada,4.85,4.5,6.64,0.04,5.1182857,5.1182857,0.897763,25500.0
TSX,Hammond Manufacturing Company Limited,HMM,Industrial Products & Services,,,1986-06-10,ON,Canada,,,,,,,,
TSX,Hammond Power Solutions Inc.,HPS,Industrial Products & Services,,,2001-01-10,ON,Canada,,,,,,,,
TSX,Hanwei Energy Services Corp.,HE,Industrial Products & Services,Energy Services,TSXV Grad,2007-09-17,China,Asia,0.015,0.01,0.03,,0.019142857,0.019142857,,200.0
TSX,Hardwoods Distribution Inc.,HDI,Industrial Products & Services,,IPO,2004-03-22,BC,Canada,14.64,10.04,14.83,0.024600001,11.993428,11.993428,1.099041,42593.0
